DateTime,Entries,UniqueIPs
1531150322,1702,1750
1531150921,1705,1755
1531152122,1698,1748
1531152722,1701,1753
1531153321,1701,1753
1531153921,1708,1760
1531154522,1706,1758
1531155723,1702,1753
1531156321,1667,1717
1531156922,1674,1725
1531157522,1677,1727
1531158121,1680,1730
1531159322,1682,1733
1531159921,1692,1743
1531160522,1687,1738
1531161122,1694,1745
1531161721,1696,1747
1531162922,1698,1749
1531164122,1696,1747
1531164722,1703,1754
1531165323,1706,1757
1531165922,1703,1755
1531166521,1704,1756
1531167122,1709,1761
1531167722,1710,1762
1531168322,1704,1754
1531169521,1697,1747
1531170122,1703,1753
1531171321,1697,1747
1531172522,1690,1740
1531173121,1694,1744
1531173721,1695,1746
1531174922,1700,1751
1531176122,1693,1746
1531177322,1695,1748
1531177922,1689,1741
1531179122,1689,1742
1531179721,1685,1738
1531180321,1686,1739
1531180923,1686,1739
1531182122,1689,1742
1531182722,1702,1755
1531183322,1705,1758
1531184521,1702,1754
1531185122,1707,1759
1531185722,1707,1759
1531186322,1713,1765
1531186922,1716,1768
1531187522,1718,1770
1531188122,1720,1772
1531188721,1718,1770
1531189322,1711,1763
1531189922,1716,1768
1531190522,1734,1786
1531191722,1713,1765
1531192322,1714,1766
1531192922,1716,1768
1531194122,1703,1752
1531195322,1705,1754
1531196522,1706,1755
1531197123,1717,1766
1531197722,1718,1766
1531198322,1720,1770
1531198922,1731,1781
1531199522,1733,1783
1531200122,1725,1775
1531200722,1724,1775
1531201322,1725,1776
1531202521,1721,1772
1531204922,1723,1774
1531206122,1701,1752
1531206723,1704,1755
1531207322,1713,1763
1531207923,1717,1767
1531208521,1721,1771
1531209722,1728,1778
1531210322,1731,1781
1531210922,1735,1786
1531212122,1737,1788
1531213322,1736,1787
1531214522,1726,1778
1531215722,1722,1773
1531216922,1722,1773
1531218121,1722,1773
1531219321,1719,1770
1531220522,1714,1765
1531221721,1708,1759
1531222922,1707,1758
1531224121,1712,1763
1531224721,1714,1765
1531225322,1718,1769
1531225922,1715,1765
1531226521,1716,1767
1531227721,1702,1752
1531228322,1705,1755
1531228923,1707,1757
1531229521,1704,1754
1531230122,1707,1757
1531230721,1710,1760
1531231322,1711,1761
1531231921,1690,1740
1531232522,1691,1741
1531233722,1698,1748
1531234922,1679,1729
1531235522,1668,1717
1531236121,1670,1719
1531236722,1676,1725
1531237321,1671,1718
1531237922,1675,1722
1531238522,1679,1726
1531239122,1685,1733
1531239721,1686,1734
1531240322,1690,1738
1531240922,1690,1739
1531241522,1695,1744
1531242122,1676,1725
1531243322,1673,1722
1531243922,1671,1720
1531244522,1655,1704
1531245722,1657,1705
1531246922,1661,1710
1531248121,1655,1704
1531249322,1659,1709
1531249922,1668,1718
1531250521,1669,1719
1531251121,1671,1721
1531252322,1668,1718
1531252922,1682,1732
1531254122,1674,1724
1531254722,1668,1718
1531256522,1636,1685
1531257122,1639,1688
1531257722,1638,1687
1531258322,1648,1698
1531258922,1655,1705
1531259522,1650,1700
1531260122,1653,1702
1531262521,1645,1694
1531263722,1642,1692
1531264322,1649,1699
1531264922,1649,1699
1531266121,1651,1701
1531267322,1653,1702
1531268522,1652,1701
1531269121,1654,1704
1531269723,1656,1706
1531270922,1662,1711
1531272122,1653,1701
1531273321,1654,1703
1531273922,1660,1710
1531274522,1660,1711
1531275123,1662,1713
1531275721,1657,1708
1531276922,1647,1698
1531278122,1647,1698
1531279322,1649,1700
1531280522,1648,1699
1531281122,1644,1695
1531281721,1645,1696
1531282921,1652,1704
1531284122,1652,1704
1531284721,1658,1710
1531285323,1626,1679
1531286522,1623,1676
1531287722,1621,1674
1531288322,1622,1675
1531289522,1618,1671
1531290122,1619,1672
1531290722,1620,1673
1531291321,1619,1672
1531292522,1630,1683
1531293122,1619,1672
1531293722,1605,1658
1531294922,1606,1659
1531296122,1605,1657
1531297322,1597,1649
1531298522,1584,1635
1531299122,1585,1636
1531299722,1565,1616
1531300922,1563,1614
1531302122,1571,1622
1531303321,1570,1621
1531304522,1571,1622
1531305722,1567,1618
1531306922,1569,1620
1531308123,1566,1617
1531310522,1563,1614
1531311722,1548,1599
1531312922,1544,1595
1531313522,1539,1590
1531314722,1530,1581
1531315322,1527,1578
1531315922,1534,1585
1531316522,1530,1582
1531317122,1528,1580
1531317722,1531,1583
1531318322,1527,1579
1531318922,1528,1580
1531319522,1531,1583
1531320122,1533,1585
1531320722,1500,1554
1531321322,1508,1562
1531322521,1508,1562
1531323723,1498,1552
1531324322,1502,1556
1531324922,1504,1558
1531325522,1491,1544
1531326122,1488,1541
1531327322,1485,1537
1531327922,1483,1535
1531329122,1475,1528
1531330922,1466,1519
1531331522,1438,1490
1531332122,1444,1496
1531333322,1442,1494
1531334522,1444,1496
1531335121,1444,1495
1531336922,1437,1488
1531337522,1434,1485
1531338122,1438,1489
1531339322,1410,1461
1531339922,1412,1463
1531340522,1408,1459
1531341722,1403,1454
1531342322,1406,1457
1531342922,1407,1458
1531344122,1413,1462
1531344722,1407,1456
1531345321,1378,1426
1531345922,1378,1426
1531347122,1372,1420
1531347722,1374,1422
1531348922,1368,1416
1531350121,1369,1417
1531350722,1374,1422
1531351323,1373,1420
1531351922,1376,1423
1531352522,1370,1416
1531353122,1374,1420
1531353722,1381,1429
1531354922,1379,1426
1531355521,1378,1424
1531356722,1376,1421
1531357321,1370,1415
1531357922,1371,1416
1531359722,1368,1413
1531360921,1349,1391
1531361523,1353,1395
1531362122,1359,1401
1531362722,1356,1397
1531363322,1353,1394
1531364522,1358,1399
1531365123,1357,1399
1531365722,1351,1393
1531366322,1352,1394
1531366922,1363,1407
1531368122,1373,1417
1531369322,1371,1415
1531369922,1363,1407
1531370522,1369,1413
1531371722,1356,1401
1531372322,1353,1398
1531372922,1355,1401
1531374123,1356,1402
1531374722,1358,1404
1531375922,1361,1407
1531376522,1368,1415
1531377722,1366,1413
1531378923,1344,1393
1531379522,1347,1396
1531380121,1341,1390
1531381322,1340,1389
1531383722,1340,1389
1531384322,1341,1390
1531384922,1337,1386
1531386122,1338,1387
1531386721,1337,1387
1531387322,1342,1392
1531387922,1330,1380
1531388522,1335,1386
1531389122,1331,1382
1531389722,1329,1380
1531390322,1342,1393
1531390921,1344,1395
1531392122,1348,1399
1531393922,1352,1403
1531394523,1352,1403
1531395722,1354,1405
1531396321,1357,1408
1531396922,1361,1412
1531398122,1352,1402
1531398722,1355,1405
1531399322,1357,1407
1531399922,1358,1408
1531400522,1367,1417
1531401122,1363,1413
1531401722,1364,1415
1531402922,1361,1412
1531404121,1352,1403
1531405322,1354,1405
1531406522,1344,1394
1531407722,1345,1395
1531408321,1348,1398
1531408923,1356,1407
1531409522,1358,1409
1531410122,1364,1415
1531410722,1373,1425
1531411322,1374,1426
1531412522,1345,1397
1531413122,1354,1406
1531413722,1355,1407
1531414922,1350,1402
1531416122,1345,1396
1531417322,1344,1395
1531417923,1347,1398
1531419122,1348,1399
1531419722,1347,1398
1531420922,1354,1405
1531422122,1354,1405
1531422722,1353,1403
1531423322,1360,1410
1531423922,1375,1426
1531424521,1367,1417
1531426323,1361,1411
1531426922,1364,1414
1531427521,1362,1412
1531428121,1364,1414
1531429322,1362,1411
1531430522,1361,1411
1531431122,1356,1406
1531431721,1359,1409
1531432322,1359,1409
1531432922,1360,1410
1531434122,1360,1410
1531434722,1368,1418
1531435322,1374,1424
1531436521,1373,1423
1531437122,1373,1423
1531437722,1380,1427
1531438322,1383,1430
1531438922,1386,1433
1531439522,1389,1436
1531440122,1382,1429
1531440722,1390,1437
1531441322,1394,1441
1531441922,1396,1443
1531442522,1396,1444
1531443721,1394,1442
1531444922,1391,1439
1531446122,1388,1434
1531447322,1391,1437
1531448522,1384,1430
1531449722,1379,1425
1531450322,1381,1427
1531450922,1385,1431
1531452122,1385,1431
1531452722,1393,1439
1531453322,1397,1443
1531453921,1404,1449
1531454522,1416,1461
1531455122,1421,1466
1531455722,1423,1468
1531456922,1423,1468
1531457522,1428,1474
1531458121,1427,1473
1531458722,1428,1474
1531459322,1429,1475
1531459922,1425,1470
1531461722,1425,1470
1531462322,1428,1473
1531462922,1433,1479
1531464122,1432,1478
1531465322,1427,1473
1531465922,1426,1472
1531466521,1431,1477
1531467121,1433,1479
1531467722,1434,1481
1531468921,1433,1480
1531469522,1438,1485
1531470122,1440,1487
1531471323,1441,1488
1531471922,1444,1491
1531473722,1438,1486
1531474922,1437,1485
1531475522,1439,1487
1531476122,1438,1488
1531476722,1428,1478
1531477322,1432,1482
