DateTime,AddedIPs,RemovedIPs
1531157522,3,0
1531158121,3,0
1531159322,1,7
1531159921,6,3
1531160522,1,0
1531161122,2,4
1531161721,4,4
1531162922,1,0
1531164122,0,19
1531164722,3,4
1531165323,1,4
1531165922,2,0
1531166521,0,1
1531167122,4,0
1531167722,0,1
1531168322,1,0
1531169521,0,8
1531170122,2,6
1531171321,0,16
1531172522,1,19
1531173121,3,0
1531173721,1,0
1531174922,1,8
1531176122,5,0
1531177322,2,3
1531177922,2,0
1531180321,1,0
1531180923,0,6
1531182122,1,1
1531182722,8,2
1531183322,3,7
1531184521,2,1
1531185122,4,0
1531186322,5,0
1531186922,1,0
1531187522,5,1
1531188122,2,2
1531188721,1,0
1531189322,0,5
1531189922,4,0
1531190522,13,4
1531191722,1,0
1531192322,1,1
1531192922,2,0
1531194122,5,2
1531195322,2,6
1531196522,1,0
1531197123,5,1
1531197722,1,1
1531198322,0,6
1531198922,1,0
1531199522,3,1
1531200722,0,5
1531202521,0,4
1531203723,0,1
1531204922,1,0
1531206122,1,1
1531206723,1,0
1531207322,9,0
1531207923,0,4
1531208521,3,4
1531209722,6,1
1531210322,4,0
1531210922,2,1
1531212122,3,0
1531213322,1,2
1531214522,5,0
1531216922,1,0
1531218121,2,0
1531219321,1,6
1531220522,0,1
1531221721,1,0
1531222922,4,28
1531224121,6,5
1531224721,1,0
1531225322,4,0
1531225922,0,3
1531226521,1,0
1531227721,1,21
1531228322,2,1
1531228923,1,2
1531230122,1,3
1531230721,2,0
1531231322,0,3
1531232522,1,2
1531233722,3,0
1531234922,1,19
1531235522,2,0
1531236121,0,1
1531236722,7,0
1531237321,1,9
1531237922,2,0
1531238522,2,0
1531239122,3,12
1531240322,5,4
1531241522,2,0
1531242122,3,1
1531243322,0,1
1531243922,0,6
1531244522,5,0
1531245722,2,55
1531246922,3,0
1531248121,4,5
1531249322,4,4
1531249922,7,0
1531252322,1,3
1531252922,9,1
1531254122,7,1
1531254722,2,1
1531257122,0,1
1531257722,0,1
1531258322,3,0
1531258922,7,12
1531260122,4,0
1531261321,0,4
1531264322,3,0
1531264922,2,0
1531266121,0,3
1531267322,4,2
1531268522,7,1
1531269121,11,1
1531269723,1,1
1531270922,9,7
1531272122,0,4
1531273321,7,1
1531273922,5,0
1531274522,8,0
1531275123,2,4
1531275721,5,0
1531276922,4,2
1531278122,3,0
1531279322,3,7
1531280522,3,5
1531281122,2,4
1531282921,4,0
1531284122,1,0
1531284721,4,10
1531285323,5,4
1531286522,1,4
1531287121,0,1
1531287722,0,2
1531288922,0,3
1531289522,0,1
1531290122,1,0
1531290722,1,0
1531291321,0,1
1531292522,7,1
1531293122,0,25
1531293722,1,0
1531294922,1,0
1531296122,0,1
1531297322,0,3
1531298522,0,2
1531299122,1,29
1531299722,1,0
1531300922,2,17
1531302122,5,0
1531304522,1,1
1531305722,2,0
1531306922,1,1
1531308123,0,1
1531310522,1,14
1531311722,1,29
1531312922,0,2
1531313522,0,1
1531315922,2,1
1531317122,0,1
1531318922,0,9
1531319522,1,0
1531320122,1,16
1531320722,1,0
1531322521,0,1
1531323723,0,2
1531324322,3,0
1531324922,2,5
1531325522,0,5
1531326122,1,0
1531327322,0,2
1531327922,2,0
1531329122,3,3
1531330922,0,5
1531332122,3,5
1531333322,0,19
1531334522,1,0
1531335121,3,1
1531335722,0,3
1531336922,0,1
1531338122,1,3
1531339322,0,2
1531340522,1,0
1531341722,0,14
1531342322,1,6
1531344122,6,6
1531344722,0,13
1531345321,4,0
1531345922,6,1
1531347122,1,7
1531347722,1,0
1531348922,0,21
1531350121,1,1
1531350722,3,8
1531351922,1,0
1531353122,3,0
1531353722,4,0
1531354922,1,0
1531355521,1,1
1531356722,0,3
1531359722,0,2
1531360921,3,1
1531361523,5,7
1531362122,3,0
1531362722,1,1
1531363322,0,33
1531364522,3,4
1531365123,1,1
1531365722,1,3
1531366322,0,5
1531366922,6,5
1531368122,13,1
1531369922,0,1
1531370522,5,0
1531371722,1,0
1531372922,2,0
1531374123,1,9
1531374722,3,9
1531375321,0,1
1531375922,1,0
1531376522,3,1
1531378923,4,6
1531379522,1,0
1531380121,1,0
1531381922,0,8
1531382521,0,7
1531383722,1,5
1531384322,1,2
1531384922,1,0
1531386122,1,0
1531386721,2,26
1531387322,4,0
1531387922,1,3
1531388522,1,0
1531389122,5,1
1531390322,6,0
1531390921,1,0
1531392122,2,14
1531393321,0,3
1531393922,2,0
1531395722,1,36
1531396321,2,1
1531396922,3,9
1531398122,0,1
1531398722,3,0
1531399322,0,4
1531400522,6,4
1531401122,0,4
1531401722,1,0
1531402922,0,5
1531404121,1,6
1531405322,1,8
1531406522,1,4
1531407722,0,3
1531408321,1,1
1531408923,3,12
1531409522,1,0
1531410122,0,1
1531410722,3,0
1531411322,0,3
1531412522,0,6
1531413122,1,0
1531413722,1,17
1531414922,1,0
1531417322,0,2
1531417923,1,3
1531418522,0,2
1531419122,1,2
1531419722,0,3
1531420922,2,0
1531422122,2,1
1531422722,0,11
1531423322,6,3
1531423922,5,18
1531424521,0,8
1531426323,1,3
1531426922,2,0
1531427521,1,3
1531429322,0,11
1531430522,0,20
1531431122,0,4
1531431721,0,1
1531434122,1,3
1531434722,1,0
1531435322,1,0
1531436521,0,2
1531437122,1,2
1531437722,5,0
1531438322,3,0
1531438922,4,15
1531439522,0,3
1531440122,0,13
1531440722,6,2
1531441922,0,13
1531443721,0,22
1531444922,0,4
1531446122,0,15
1531447322,1,6
1531448522,1,1
1531449722,0,10
1531450322,3,0
1531450922,3,11
1531452122,2,0
1531452722,1,4
1531453322,2,1
1531453921,6,22
1531454522,5,2
1531455122,3,0
1531456922,4,4
1531457522,3,0
1531458121,1,3
1531459322,1,1
1531460522,0,2
1531461722,0,1
1531462922,5,0
1531464122,0,4
1531465322,2,0
1531465922,0,2
1531466521,1,0
1531467121,0,2
1531467722,0,19
1531468921,0,17
1531469522,2,0
1531470122,2,0
1531471323,1,22
1531471922,1,2
1531472522,0,2
1531473722,0,3
1531474922,0,9
1531475522,1,0
1531476122,1,16
1531476722,1,1
1531477322,3,0
