DateTime,AddedIPs,RemovedIPs
1531230509,132,144
1531230991,3,3
1531231468,135,131
1531231972,6,8
1531232424,155,169
1531232912,2,7
1531233384,132,141
1531233883,4,1
1531234351,136,133
1531234840,1,6
1531235305,130,103
1531235804,9,9
1531236258,145,138
1531236790,2,9
1531237235,182,124
1531237805,1,7
1531238193,161,142
1531239191,163,119
1531240129,160,148
1531241081,140,176
1531242038,118,141
1531242987,192,137
1531243976,159,131
1531244895,135,96
1531245931,165,118
1531246811,6,4
1531247068,156,161
1531247773,5,6
1531248023,156,115
1531248745,4,6
1531249263,148,245
1531249725,3,6
1531250183,122,12
1531250722,4,6
1531251146,129,409
1531252612,135,231
1531253533,153,113
1531254500,157,115
1531255527,116,22
1531255958,7,16
1531256454,98,97
1531256920,3,9
1531257384,129,109
1531257877,6,3
1531258349,121,116
1531258843,6,9
1531259300,122,122
1531259789,3,7
1531260279,140,156
1531260755,5,5
1531261213,108,13
1531261692,5,3
1531262191,127,244
1531262674,5,4
1531263154,114,98
1531263616,2,7
1531264123,124,133
1531264582,7,0
1531265560,99,107
1531266500,104,153
1531267466,143,133
1531268468,134,159
1531269390,140,149
1531270346,122,117
1531271294,119,118
1531272269,150,126
1531273218,142,163
1531274181,233,160
1531275215,130,164
1531276345,115,122
1531277297,156,169
1531278266,124,138
1531279221,116,151
1531280182,174,152
1531281133,114,156
1531282103,136,130
1531283090,142,172
1531284037,142,226
1531285271,162,183
1531286182,147,167
1531287140,138,172
1531288100,149,144
1531289061,138,140
1531290032,145,190
1531290984,166,161
1531291940,125,161
1531292904,160,159
1531293872,142,162
1531294812,166,203
1531295778,134,40
1531296752,145,260
1531297689,156,256
1531298691,111,193
1531299630,128,195
1531300575,149,181
1531301556,143,221
1531302494,150,228
1531303470,151,290
1531304410,172,233
1531305392,192,207
1531306356,189,203
1531307295,165,150
1531308280,166,175
1531309224,174,177
1531310177,152,204
1531311185,169,153
1531312137,159,220
1531313126,149,122
1531314019,8,8
1531314308,173,141
1531314983,9,7
1531315224,165,142
1531315950,10,6
1531316432,184,104
1531316912,7,14
1531317386,168,92
1531317873,6,7
1531318359,151,127
1531318821,5,7
1531319312,139,142
1531319803,3,2
1531320299,150,151
1531320751,2,6
1531321233,141,130
1531321720,3,10
1531322186,130,124
1531322674,1,6
1531323142,176,147
1531323632,2,7
1531324105,122,176
1531324590,4,9
1531325363,146,133
1531325793,9,6
1531326746,169,259
1531327704,139,124
1531328654,143,120
1531329619,164,173
1531330591,154,163
1531331546,135,128
1531332508,145,168
1531333458,8,6
1531333956,147,158
1531334421,2,5
1531334892,138,149
1531335378,3,4
1531335900,662,112
1531336353,5,8
1531336822,140,141
1531337324,4,8
1531337828,137,160
1531338275,4,0
1531338731,119,17
1531339232,5,3
1531339723,141,114
1531340189,5,2
1531340673,101,164
1531341138,3,8
1531341652,118,153
1531342105,2,0
1531342579,156,136
1531343073,3,5
1531343552,143,122
1531344022,3,8
1531344510,139,138
1531344978,3,6
1531345520,119,123
1531345950,1,3
1531346446,148,103
1531347665,158,303
1531348592,130,153
1531349553,128,22
1531350509,142,122
1531351470,136,184
1531352437,152,114
1531353373,180,132
1531354334,164,151
1531355313,183,140
1531356275,171,124
1531357236,176,124
1531358184,155,142
1531359160,178,124
1531360095,147,163
1531361095,180,282
1531362013,135,131
1531362996,146,123
1531363976,137,191
1531364901,151,122
1531365870,146,145
1531366845,173,142
1531367792,134,143
1531368740,157,141
1531369706,165,125
1531370661,187,121
1531371624,149,9
1531372628,183,309
1531373538,123,21
1531374503,155,293
1531375464,114,154
1531376435,133,137
1531377373,109,22
1531378400,198,277
1531379298,20,0
1531379550,136,143
1531380271,9,14
1531380739,122,145
1531381234,9,5
1531381692,165,175
1531382175,12,0
1531382672,158,152
1531383141,5,12
1531383611,156,154
1531384119,3,17
1531384583,136,128
1531385075,16,8
1531385537,154,149
1531386038,7,6
1531386519,94,130
1531386986,16,24
1531387486,207,152
1531387943,9,0
1531388410,156,159
1531388914,14,19
1531389371,134,160
1531389893,9,8
1531390346,151,158
1531390836,7,16
1531391293,119,167
1531391774,10,0
1531392293,164,154
1531392759,8,9
1531393259,150,172
1531393727,8,6
1531394183,138,142
1531394673,6,7
1531395137,204,162
1531395635,8,9
1531396103,147,132
1531396591,2,8
1531397075,149,153
1531397575,1,0
1531398029,148,142
1531398510,3,6
1531398993,140,144
1531399486,12,8
1531399994,150,140
1531400449,3,14
1531400909,161,178
1531401397,6,8
1531401876,165,167
1531402346,5,1
1531402810,131,14
1531403309,5,2
1531403781,102,167
1531404279,4,8
1531404769,182,305
1531405238,3,2
1531405694,146,21
1531406179,8,0
1531406665,142,147
1531407145,3,1
1531407632,146,146
1531408109,4,7
1531408592,176,266
1531409084,4,12
1531409549,138,169
1531410027,1,0
1531410510,144,161
1531410983,5,3
1531411495,152,16
1531411972,4,4
1531412526,147,151
1531412922,5,6
1531413646,162,145
1531414099,3,10
1531414581,149,155
1531415069,4,10
1531415534,148,157
1531416009,1,0
1531416510,140,156
1531416971,4,8
1531417492,136,129
1531417972,5,8
1531418461,127,115
1531418894,2,0
1531419388,121,142
1531419860,1,10
1531420334,117,23
1531420834,2,5
1531421298,140,253
1531421769,4,0
1531422286,1429,12
1531422744,5,5
1531423207,130,652
1531423707,2,2
1531424202,157,148
1531424718,4,8
1531425156,136,266
1531425849,4,7
1531426115,137,18
1531426827,2,4
1531427050,143,123
1531428015,119,104
1531429003,151,279
1531429937,124,23
1531430912,92,249
1531431903,147,19
1531432821,181,162
1531434782,190,277
1531435703,206,130
1531436665,149,139
1531437611,133,153
1531438593,160,110
1531439569,132,127
1531440507,81,168
1531441456,192,142
1531442454,155,185
1531443380,189,152
1531444342,146,182
1531445290,22,22
1531446007,215,265
1531446271,15,12
1531446982,166,143
1531447465,14,12
1531447932,144,158
1531448427,10,22
1531448888,157,130
1531449377,17,0
1531449869,157,123
1531450356,14,11
1531450841,139,131
1531451305,11,10
1531451773,167,108
1531452283,7,12
1531452747,143,127
1531453210,11,0
1531453702,150,137
1531454187,6,12
1531454725,138,139
1531455149,6,7
1531455629,120,126
1531456094,5,0
1531456577,164,119
1531457079,8,17
1531457547,164,142
1531458040,4,10
1531458513,167,140
1531459004,5,0
1531459480,181,133
1531460209,12,13
1531460678,142,123
1531461155,3,5
1531461623,136,126
1531462111,6,8
1531462601,189,116
1531463053,13,11
1531463571,171,134
1531464025,7,6
1531464493,157,121
1531464986,8,8
1531465463,151,138
1531465942,1,7
1531466425,166,135
1531466891,8,7
1531467398,133,127
1531467877,3,7
1531468355,164,148
1531468865,8,7
1531469300,148,165
1531469806,13,6
1531470254,161,98
1531470759,5,4
1531471226,202,123
1531471702,9,8
1531472186,171,89
1531472721,14,5
1531473170,166,115
1531473626,5,7
1531474102,188,177
1531474588,8,5
1531475110,127,153
1531475563,6,9
1531476047,142,129
1531476525,2,7
1531476979,183,119
1531477481,13,5
