DateTime,Entries,UniqueIPs
1531184182,8938,9110
1531184910,8932,9104
1531185882,8939,9111
1531186820,8944,9116
1531187782,8934,9106
1531188496,8948,9120
1531189227,8939,9111
1531189944,8942,9114
1531190662,8944,9116
1531191639,8938,9110
1531192582,8939,9111
1531193285,8943,9115
1531194009,8939,9111
1531194731,8942,9114
1531195457,8941,9113
1531196171,8938,9110
1531196905,8937,9109
1531198107,8938,9110
1531198831,8940,9112
1531199552,8937,9109
1531200256,8943,9115
1531200978,8941,9113
1531201699,8941,9113
1531202427,8938,9110
1531203392,8942,9114
1531204347,8937,9109
1531205058,8942,9114
1531205780,8937,9109
1531206496,8944,9116
1531207222,8935,9107
1531207941,8943,9115
1531208666,8941,9113
1531209634,8943,9115
1531210592,8950,9122
1531211295,8949,9121
1531212019,8946,9118
1531212738,8951,9123
1531213468,8953,9125
1531214184,8954,9126
1531214901,8959,9131
1531215615,8957,9129
1531216345,8955,9127
1531217064,8959,9131
1531217787,8962,9134
1531218839,8958,9130
1531219460,8960,9132
1531220184,8967,9144
1531220900,8990,9173
1531221619,8969,9152
1531222348,8983,9172
1531223066,8978,9167
1531224080,8977,9166
1531224744,8976,9165
1531225462,8984,9173
1531226180,8988,9177
1531226904,8991,9180
1531227627,8985,9174
1531228601,8986,9175
1531229549,8988,9175
1531230260,8994,9181
1531230984,8995,9182
1531231958,8990,9177
1531232904,8990,9176
1531233875,8985,9173
1531234833,8984,9172
1531235798,8989,9177
1531236499,8984,9172
1531237226,8978,9166
1531238186,8974,9162
1531239175,8974,9162
1531239858,8976,9164
1531240592,8971,9159
1531241554,8970,9159
1531242511,8972,9161
1531243474,8982,9171
1531244428,8974,9163
1531245155,8975,9164
1531245872,8978,9167
1531246584,8982,9171
1531247307,8972,9161
1531248017,8973,9162
1531248738,8978,9167
1531249719,8963,9152
1531250663,8962,9151
1531252604,8958,9147
1531253299,8950,9139
1531254018,8946,9135
1531254999,8940,9129
1531255952,8942,9131
1531256913,8936,9125
1531257862,8934,9123
1531258830,8933,9122
1531259783,8925,9114
1531260749,8929,9118
1531261458,8926,9115
1531262184,8926,9115
1531263147,8933,9125
1531264116,8928,9120
1531264816,8926,9118
1531265552,8927,9119
1531266258,8930,9122
1531266980,8919,9111
1531267959,8935,9123
1531268905,8935,9123
1531269618,8945,9133
1531270338,8943,9132
1531271052,8940,9129
1531271775,8940,9130
1531272489,8940,9130
1531273210,8946,9136
1531273928,8952,9142
1531274660,8940,9130
1531275622,8951,9146
1531276337,8967,9162
1531277049,8966,9161
1531277769,8966,9161
1531278489,8963,9158
1531279212,8966,9161
1531279934,8967,9162
1531280652,8962,9157
1531281371,8973,9168
1531282093,8970,9165
1531282810,8968,9163
1531283553,8957,9152
1531284261,8964,9159
1531285232,8961,9156
1531285940,8967,9162
1531286680,8962,9157
1531287669,8960,9155
1531288583,8958,9152
1531289298,8961,9155
1531290024,8960,9155
1531290748,8956,9151
1531291471,8959,9154
1531292166,8963,9158
1531292896,8969,9164
1531293626,8962,9157
1531294338,8968,9163
1531295050,8966,9161
1531295769,8965,9159
1531296491,8959,9153
1531297221,8957,9151
1531297934,8956,9150
1531298653,8960,9154
1531299366,8959,9156
1531300119,8958,9155
1531300816,8963,9160
1531301546,8960,9157
1531302267,8959,9156
1531302986,8960,9157
1531303951,8959,9156
1531304660,8958,9155
1531305384,8961,9158
1531306348,8960,9157
1531307061,8940,9128
1531307792,8926,9104
1531308763,8924,9102
1531309452,8935,9113
1531310169,8940,9118
1531310888,8937,9115
1531311624,8939,9117
1531312334,8941,9119
1531313053,8961,9141
1531313767,8965,9145
1531314503,8960,9140
1531315206,8956,9137
1531315944,8963,9145
1531316904,8965,9147
1531317866,8972,9154
1531318814,8971,9153
1531319794,8976,9159
1531320744,8982,9165
1531321713,8980,9163
1531322667,8980,9163
1531323625,8983,9166
1531324583,8986,9169
1531325197,8985,9168
1531326257,8990,9173
1531326979,8985,9168
1531327696,8985,9168
1531328422,8987,9170
1531329142,8987,9170
1531329850,8995,9178
1531330572,9001,9184
1531331293,8996,9179
1531332028,9000,9183
1531332733,9002,9185
1531333452,9001,9184
1531334415,9000,9183
1531335128,8998,9181
1531335868,8997,9180
1531336816,9000,9183
1531337813,8996,9179
1531338491,9000,9183
1531339223,9007,9189
1531340183,9010,9192
1531340887,9005,9187
1531341620,9009,9191
1531342572,9010,9192
1531343546,9010,9192
1531344250,9017,9199
1531344971,9011,9193
1531345938,9007,9189
1531347657,9004,9186
1531348332,9004,9186
1531349056,8997,9179
1531350060,9004,9186
1531350994,9010,9192
1531351695,9011,9193
1531352422,9009,9191
1531353143,9010,9192
1531353868,8999,9181
1531354582,8997,9179
1531355305,9002,9184
1531356024,8976,9157
1531356766,8977,9158
1531357709,8980,9160
1531358415,8975,9155
1531359153,8970,9150
1531359860,8967,9147
1531360578,8964,9144
1531361550,8960,9140
1531362257,8966,9146
1531362988,8971,9151
1531363701,8967,9147
1531364430,8966,9146
1531365394,8963,9143
1531366096,8965,9145
1531366827,8959,9139
1531367542,8957,9137
1531368268,8953,9133
1531368984,8949,9129
1531369699,8952,9132
1531370417,8954,9134
1531371148,8956,9136
1531371860,8956,9136
1531372605,8958,9138
1531373295,8962,9142
1531374021,8969,9149
1531374984,8965,9145
1531375701,8960,9140
1531376427,8958,9138
1531377141,8962,9142
1531377866,8966,9146
1531378832,8967,9147
1531379544,8970,9150
1531380264,8973,9153
1531381227,8971,9151
1531381937,8967,9147
1531382666,8971,9151
1531383381,8968,9148
1531384113,8965,9145
1531385069,8957,9137
1531385776,8955,9135
1531386512,8962,9142
1531387480,8960,9140
1531388179,8984,9165
1531388908,8976,9157
1531389887,8977,9158
1531390829,8985,9166
1531391542,8978,9159
1531392264,8955,9136
1531393064,8958,9139
1531393720,8955,9136
1531394666,8956,9137
1531395627,8957,9138
1531396583,8947,9128
1531397567,8945,9126
1531398504,8950,9131
1531399471,8941,9122
1531400442,8950,9131
1531401390,8954,9135
1531402339,8954,9135
1531403050,8946,9127
1531403775,8942,9123
1531404737,8939,9121
1531405450,8927,9109
1531406173,8932,9114
1531407139,8922,9104
1531408103,8917,9099
1531409078,8901,9083
1531410020,8914,9096
1531410977,8912,9094
1531411965,8904,9087
1531412915,8908,9091
1531413618,8910,9093
1531414351,8917,9100
1531415063,8919,9102
1531415780,8916,9099
1531416504,8914,9097
1531417218,8917,9098
1531417950,8922,9103
1531418670,8919,9100
1531419382,8923,9104
1531420096,8921,9102
1531420826,8929,9110
1531421538,8926,9107
1531422264,8930,9111
1531422984,8924,9105
1531423700,8913,9094
1531424679,8913,9094
1531425375,8912,9093
1531426108,8908,9089
1531426820,8913,9094
1531427553,8910,9091
1531428264,8899,9080
1531428978,8889,9070
1531429699,8895,9076
1531430428,8893,9074
1531431142,8891,9072
1531431862,8881,9062
1531432575,8871,9052
1531434771,8872,9053
1531435461,8867,9048
1531436192,8873,9054
1531437149,8873,9054
1531437859,8875,9056
1531438585,8871,9052
1531439302,8871,9052
1531440038,8872,9053
1531440992,8870,9051
1531441697,8874,9055
1531442416,8873,9054
1531443128,8873,9054
1531443859,8867,9048
1531444823,8857,9038
1531445548,8862,9043
1531446265,8851,9032
1531446976,8862,9043
1531447701,8856,9037
1531448421,8848,9029
1531449146,8847,9028
1531449863,8851,9032
1531450834,8838,9019
1531451551,8843,9024
1531452277,8843,9024
1531452968,8838,9019
1531453695,8843,9024
1531454415,8852,9033
1531455143,8850,9031
1531455849,8851,9032
1531456571,8848,9029
1531457290,8842,9023
1531458034,8841,9022
1531458985,8845,9026
1531460200,8846,9027
1531461144,8847,9028
1531461866,8847,9028
1531462584,8848,9029
1531463554,8839,9020
1531464263,8847,9028
1531464979,8846,9027
1531465705,8845,9026
1531466418,8845,9026
1531467146,8841,9022
1531467870,8838,9019
1531468834,8847,9028
1531469799,8845,9025
1531470751,8846,9026
1531471465,8855,9035
1531472179,8839,9017
1531473148,8827,9005
1531473878,8832,9010
1531474582,8832,9010
1531475555,8838,9016
1531476519,8839,9017
1531477475,8841,9019
