DateTime,AddedIPs,RemovedIPs
1531302122,2,0
1531303321,4,13
1531304522,2,20
1531305722,3,12
1531306321,2,0
1531306922,1,6
1531308123,2,23
1531309322,11,0
1531310522,4,14
1531311722,3,12
1531312922,2,12
1531313522,2,7
1531314122,0,5
1531315322,2,7
1531316522,7,36
1531317122,4,0
1531317722,5,0
1531318322,1,0
1531318922,12,14
1531319522,5,8
1531320122,7,17
1531321322,5,20
1531322521,0,13
1531323723,2,37
1531324322,2,0
1531324922,0,17
1531325522,1,6
1531326122,4,0
1531327322,6,27
1531327922,5,15
1531328522,2,0
1531329122,4,19
1531329722,6,0
1531330922,13,20
1531332122,12,12
1531333322,5,23
1531333922,2,7
1531334522,3,0
1531335722,7,27
1531336322,11,13
1531336922,11,8
1531337521,2,0
1531338122,2,7
1531339322,5,14
1531339922,5,8
1531340522,4,0
1531341122,11,12
1531341722,7,4
1531342322,11,0
1531342922,7,0
1531344122,9,20
1531344722,4,9
1531345321,5,17
1531345922,6,0
1531347122,9,14
1531347722,6,11
1531348922,5,14
1531350121,4,7
1531350722,6,10
1531351323,2,0
1531351922,6,11
1531352521,4,13
1531353722,5,0
1531354922,4,12
1531355521,13,14
1531356122,4,0
1531357321,2,20
1531357922,2,0
1531358522,4,0
1531359122,1,0
1531359722,6,16
1531360322,1,6
1531360921,2,0
1531362122,8,13
1531363322,5,14
1531364522,10,5
1531365123,6,9
1531365722,14,0
1531366322,1,3
1531366922,0,15
1531367522,4,0
1531368121,6,8
1531369322,4,0
1531370522,1,26
1531371122,1,8
1531371722,2,0
1531372322,5,7
1531372922,11,0
1531374123,8,7
1531374722,2,16
1531375321,7,9
1531376522,10,12
1531377722,4,0
1531378321,1,20
1531378923,2,0
1531380121,3,22
1531380721,2,0
1531381322,3,0
1531382521,6,6
1531383122,3,10
1531383722,6,0
1531384322,2,3
1531384922,1,7
1531386122,0,4
1531386721,0,12
1531387322,1,0
1531388522,2,6
1531389122,4,5
1531389722,2,12
1531390322,2,0
1531390921,1,0
1531392122,3,8
1531393321,4,13
1531394523,1,7
1531395122,8,0
1531395722,3,7
1531396321,2,0
1531396922,5,10
1531397522,2,0
1531398122,2,5
1531399322,1,4
1531399922,1,4
1531400522,3,2
1531401122,3,4
1531401722,2,0
1531402321,1,7
1531402922,1,0
1531404121,6,17
1531405322,12,0
1531406522,7,7
1531407722,7,8
1531408321,8,4
1531408923,2,6
1531409522,4,3
1531410122,2,9
1531410722,2,0
1531411322,5,14
1531412522,6,6
1531413122,4,0
1531413722,1,1
1531414322,3,0
1531414922,0,9
1531416122,2,0
1531417322,4,5
1531418522,2,10
1531419121,1,11
1531419721,2,17
1531420922,1,0
1531422122,4,4
1531423322,7,8
1531423921,7,3
1531424521,2,2
1531425722,3,6
1531426323,4,8
1531427521,1,2
1531428121,5,0
1531429322,1,4
1531430522,5,4
1531431721,9,16
1531432922,0,3
1531434722,4,14
1531435322,1,6
1531436521,4,25
1531437722,3,11
1531438922,7,3
1531440122,9,20
1531440722,2,12
1531441322,3,0
1531442522,7,14
1531443721,2,7
1531444922,5,10
1531446122,2,7
1531446722,2,13
1531447322,13,5
1531448522,9,4
1531449121,12,11
1531449722,8,11
1531450922,4,10
1531452122,4,6
1531452722,0,9
1531453321,16,9
1531453921,6,11
1531454522,4,6
1531455722,4,10
1531456321,0,9
1531456922,1,11
1531458121,3,12
1531458722,2,0
1531459322,6,9
1531459922,1,0
1531460522,2,13
1531461722,4,0
1531462922,3,3
1531463522,1,4
1531464122,0,6
1531465922,1,3
1531466521,3,4
1531467722,0,16
1531468921,1,10
1531469522,2,6
1531470122,7,0
1531471323,26,4
1531472522,15,7
1531473722,14,5
1531474922,3,8
1531475521,3,14
1531476122,0,10
1531476722,1,5
1531477322,1,10
