DateTime,AddedIPs,RemovedIPs
1531171705,6,12
1531173146,10,11
1531174102,5,11
1531175065,7,6
1531176022,5,15
1531177011,9,41
1531178190,4,0
1531179153,10,21
1531180100,10,24
1531181059,14,35
1531182032,14,54
1531182971,8,47
1531183938,21,32
1531184927,22,38
1531185889,18,25
1531186847,16,17
1531187788,15,52
1531188790,16,46
1531189699,20,19
1531190681,26,14
1531191645,19,20
1531192588,7,21
1531193541,10,36
1531194504,19,9
1531195463,15,40
1531196419,11,19
1531197392,13,15
1531198572,12,36
1531199567,9,7
1531200489,5,0
1531201468,11,50
1531202460,28,12
1531203398,13,28
1531204353,20,18
1531205296,16,0
1531206257,14,19
1531207228,11,36
1531208174,7,0
1531209142,15,51
1531210100,15,0
1531211072,12,39
1531212025,13,33
1531212977,9,0
1531213947,18,23
1531214907,33,29
1531215851,22,0
1531216837,20,30
1531217793,23,43
1531218846,27,11
1531219927,24,17
1531220906,6,13
1531221852,18,19
1531222805,9,12
1531224086,13,30
1531225234,15,11
1531226186,7,12
1531227129,9,20
1531228106,12,18
1531229078,9,23
1531230044,10,9
1531230991,6,15
1531231972,6,17
1531232912,5,20
1531233883,7,14
1531234840,4,24
1531235804,12,10
1531236790,7,12
1531237805,5,10
1531239189,13,40
1531240092,4,0
1531241052,9,11
1531242036,9,26
1531242986,6,36
1531243974,7,17
1531244894,7,0
1531245879,5,16
1531246811,6,20
1531247773,5,16
1531248745,5,35
1531249725,5,17
1531250722,10,18
1531252611,13,28
1531253531,5,0
1531254498,5,27
1531255958,13,37
1531256920,4,37
1531257877,7,0
1531258843,9,0
1531259789,4,20
1531260755,7,17
1531261692,6,26
1531262674,8,13
1531263616,9,25
1531264582,10,16
1531265558,9,16
1531266498,13,9
1531267464,10,20
1531268449,25,20
1531269376,21,13
1531270345,16,26
1531271293,17,14
1531272268,29,20
1531273216,8,17
1531274180,18,24
1531275198,22,11
1531276343,22,24
1531277295,12,67
1531278265,14,0
1531279219,13,24
1531280180,19,29
1531281132,9,15
1531282102,5,32
1531283052,24,45
1531284010,16,17
1531285269,16,28
1531286174,13,20
1531287138,15,19
1531288099,12,33
1531289060,11,24
1531290031,10,26
1531290970,13,14
1531291939,8,21
1531292903,13,22
1531293870,19,9
1531294810,3,6
1531295776,15,39
1531296743,7,54
1531297687,12,42
1531298674,11,34
1531299625,6,0
1531300574,11,6
1531301554,16,47
1531302493,19,0
1531303462,8,24
1531304408,7,17
1531305390,9,40
1531306355,7,0
1531307294,9,32
1531308265,13,22
1531309222,8,0
1531310175,7,39
1531311183,9,12
1531312120,10,24
1531313103,20,19
1531314019,8,23
1531314983,15,19
1531315950,11,0
1531316912,16,42
1531317873,13,15
1531318821,10,24
1531319803,7,11
1531320751,10,34
1531321720,5,26
1531322674,3,0
1531323632,8,21
1531324590,10,43
1531325793,15,0
1531326745,9,12
1531327703,6,22
1531328652,13,14
1531329618,5,24
1531330578,6,0
1531331544,6,14
1531332506,7,23
1531333458,8,22
1531334421,5,9
1531335378,5,38
1531336353,6,24
1531337324,7,17
1531338275,11,13
1531339232,8,22
1531340189,6,25
1531341138,6,13
1531342105,5,12
1531343073,5,19
1531344022,8,0
1531344978,5,10
1531345950,2,21
1531347664,14,37
1531348576,10,9
1531349534,6,33
1531350508,9,14
1531351464,16,23
1531352429,21,9
1531353372,22,20
1531354332,23,10
1531355312,32,11
1531356262,39,24
1531357235,19,15
1531358183,27,12
1531359159,40,31
1531360093,19,27
1531361076,31,22
1531362009,15,33
1531362995,27,29
1531363931,9,24
1531364900,24,16
1531365853,17,26
1531366843,29,17
1531367767,5,17
1531368738,18,20
1531369705,18,13
1531370659,16,31
1531371623,16,14
1531372625,18,8
1531373537,7,35
1531374502,3,14
1531375463,13,10
1531376434,14,28
1531377371,15,20
1531378366,13,25
1531379298,22,10
1531380271,11,11
1531381234,10,15
1531382175,22,24
1531383141,11,10
1531384119,7,18
1531385075,20,16
1531386038,8,10
1531386986,16,24
1531387943,20,14
1531388914,18,22
1531389893,15,8
1531390836,16,18
1531391774,11,7
1531392759,13,23
1531393727,8,12
1531394673,7,22
1531395635,17,16
1531396591,3,29
1531397575,11,12
1531398510,7,18
1531399486,16,14
1531400449,5,7
1531401397,8,4
1531402346,10,28
1531403309,11,25
1531404279,11,21
1531405238,4,23
1531406179,9,26
1531407145,5,0
1531408109,6,22
1531409084,7,11
1531410027,3,13
1531410983,9,21
1531411972,8,15
1531412922,9,27
1531414099,5,35
1531415069,9,16
1531416009,3,0
1531416971,6,27
1531417972,8,50
1531418894,6,0
1531419860,5,33
1531420834,2,27
1531421769,6,0
1531422744,6,19
1531423707,4,28
1531424718,5,27
1531425849,4,25
1531426827,4,22
1531428013,8,12
1531428997,8,24
1531429935,6,13
1531430911,1,11
1531431901,9,9
1531432819,6,27
1531434780,17,56
1531435691,16,10
1531436661,5,27
1531437610,13,19
1531438591,17,41
1531439530,9,36
1531440505,11,35
1531441454,29,42
1531442422,12,29
1531443378,39,43
1531444341,23,41
1531445290,23,34
1531446271,29,33
1531447465,29,44
1531448427,24,19
1531449377,26,30
1531450356,17,19
1531451305,17,47
1531452283,11,15
1531453210,23,15
1531454187,13,31
1531455149,11,26
1531456094,10,19
1531457079,14,14
1531458040,11,23
1531459004,10,9
1531460209,16,21
1531461155,7,10
1531462111,9,24
1531463053,17,10
1531464025,12,36
1531464986,11,45
1531465942,5,12
1531466891,16,14
1531467877,6,18
1531468865,13,24
1531469806,21,12
1531470759,10,18
1531471702,12,19
1531472721,16,25
1531473626,11,15
1531474588,17,20
1531475563,14,26
1531476525,11,17
1531477481,22,14
