DateTime,AddedIPs,RemovedIPs
1531437611,137,122
1531438202,53,0
1531438593,139,113
1531439569,119,115
1531440020,72,138
1531440507,62,168
1531441456,186,126
1531441802,66,2869
1531442454,153,175
1531443380,186,133
1531444342,156,161
1531445290,22,22
1531445401,55,0
1531446007,192,269
1531446271,15,12
1531446982,162,134
1531447465,13,12
1531447932,157,139
1531448173,1,3
1531448427,10,22
1531448888,150,123
1531449002,55,0
1531449377,17,0
1531449869,154,110
1531450356,14,11
1531450841,127,128
1531451305,11,10
1531451773,155,107
1531452283,12,12
1531452747,183,118
1531453210,11,0
1531453702,151,121
1531454187,6,12
1531454725,126,129
1531455149,5,6
1531455629,112,120
1531456094,12,1
1531456202,65,0
1531456577,157,110
1531457079,8,16
1531457547,150,137
1531458040,8,15
1531458513,163,124
1531459004,5,0
1531459480,166,127
1531460209,79,20
1531460678,137,116
1531461155,3,5
1531461623,133,117
1531462111,12,8
1531462601,179,103
1531463053,13,11
1531463571,240,131
1531464025,10,14
1531464493,148,115
1531464986,8,8
1531465463,133,133
1531465942,9,14
1531466425,164,125
1531466891,8,6
1531467002,85,0
1531467398,138,111
1531467877,11,10
1531468355,147,151
1531468865,7,7
1531469300,156,144
1531469806,13,6
1531470254,139,99
1531470759,218,4
1531471226,222,199
1531471702,17,11
1531472186,177,70
1531472721,14,5
1531473170,164,100
1531473626,7,10
1531474102,173,175
1531474201,85,0
1531474588,8,5
1531475110,123,146
1531475563,12,9
1531476047,141,118
1531476525,2,7
1531476979,176,116
1531477481,18,7
